District,State,Year,Quarter,Count,Amount
koderma district,jharkhand,2022,2,3886718,7755155139.208385
hazaribagh district,jharkhand,2022,2,11022611,19190223094.567883
simdega district,jharkhand,2022,2,476399,1301745859.7078989
garhwa district,jharkhand,2022,2,3818360,9098354638.470043
saraikela kharsawan district,jharkhand,2022,2,3466392,4759690389.251504
gumla district,jharkhand,2022,2,894409,2129816836.3231485
chatra district,jharkhand,2022,2,2879443,6243395011.904849
khunti district,jharkhand,2022,2,1517634,3011232151.6080604
dhanbad district,jharkhand,2022,2,12714016,18944522591.96142
godda district,jharkhand,2022,2,1939947,3891623258.9863048
deoghar district,jharkhand,2022,2,3358367,5576372696.354474
palamu district,jharkhand,2022,2,7012344,14888012258.109343
latehar district,jharkhand,2022,2,1795281,3972328234.621932
west singhbhum district,jharkhand,2022,2,1845089,3224899769.178769
pakur district,jharkhand,2022,2,842074,2166514537.3977833
lohardaga district,jharkhand,2022,2,801026,1806961503.0803266
sahebganj district,jharkhand,2022,2,1792974,4274424134.7660823
giridih district,jharkhand,2022,2,9232036,16356999528.590523
bokaro district,jharkhand,2022,2,11696455,15638269878.460331
ramgarh district,jharkhand,2022,3,5408270,7941969760.320181
ranchi district,jharkhand,2022,3,39158673,58067147243.96931
east singhbhum district,jharkhand,2022,3,19160036,27908242815.704754
jamtara district,jharkhand,2022,3,676421,1260620645.935399
dumka district,jharkhand,2022,3,1656873,2922736710.4129534
koderma district,jharkhand,2022,3,3729215,6719612545.072683
hazaribagh district,jharkhand,2022,3,11491587,17774103981.03254
simdega district,jharkhand,2022,3,480280,1181675630.8471434
garhwa district,jharkhand,2022,3,3534059,7408995093.104103
saraikela kharsawan district,jharkhand,2022,3,3494650,4549539388.877192
gumla district,jharkhand,2022,3,889566,1891320940.1551285
chatra district,jharkhand,2022,3,2869004,5579743807.929993
khunti district,jharkhand,2022,3,664562,1358819088.0725036
dhanbad district,jharkhand,2022,3,14284651,20625687079.700974
godda district,jharkhand,2022,3,2090055,3774386753.0280037
deoghar district,jharkhand,2022,3,4037018,6301182422.022277
palamu district,jharkhand,2022,3,6770650,12637980151.71046
latehar district,jharkhand,2022,3,1882171,3651232343.971246
west singhbhum district,jharkhand,2022,3,1924846,3064413681.831046
pakur district,jharkhand,2022,3,932909,2120076141.536376
lohardaga district,jharkhand,2022,3,998534,1956180288.182396
sahebganj district,jharkhand,2022,3,1978228,4069365294.255315
giridih district,jharkhand,2022,3,7398254,11920111086.952282
bokaro district,jharkhand,2022,3,11304820,14727741169.334763
ramgarh district,jharkhand,2022,4,6829219,10303594244.585339
ranchi district,jharkhand,2022,4,41821467,63819119475.171
east singhbhum district,jharkhand,2022,4,24875930,36996606734.88582
jamtara district,jharkhand,2022,4,788453,1452980042.7320683
dumka district,jharkhand,2022,4,1803301,3293615886.0002213
koderma district,jharkhand,2022,4,4355218,7861436768.904085
hazaribagh district,jharkhand,2022,4,13124400,20746013914.46022
simdega district,jharkhand,2022,4,581669,1441320978.7525017
garhwa district,jharkhand,2022,4,4570205,8930245496.96877
saraikela kharsawan district,jharkhand,2022,4,3981420,5149925217.078531
gumla district,jharkhand,2022,4,1097729,2389426171.4415545
chatra district,jharkhand,2022,4,4086659,7692113539.161083
khunti district,jharkhand,2022,4,663055,1389615318.5767865
dhanbad district,jharkhand,2022,4,18383284,27724792259.010098
godda district,jharkhand,2022,4,2949010,5171409110.291876
deoghar district,jharkhand,2022,4,4399812,6832642718.442625
palamu district,jharkhand,2022,4,8295151,15143138186.199799
latehar district,jharkhand,2022,4,2253112,4319127421.563878
west singhbhum district,jharkhand,2022,4,2362475,3768591306.008004
pakur district,jharkhand,2022,4,1175359,2648838438.839152
lohardaga district,jharkhand,2022,4,1095064,2159930311.3398304
sahebganj district,jharkhand,2022,4,2474476,4932348254.143383
giridih district,jharkhand,2022,4,8482602,13630978502.274261
bokaro district,jharkhand,2022,4,14851022,20173927151.750206
ramgarh district,jharkhand,2023,1,10688070,15324220562.0
ranchi district,jharkhand,2023,1,45763754,61307442040.0
east singhbhum district,jharkhand,2023,1,20695978,27275071566.0
jamtara district,jharkhand,2023,1,1481517,2635180765.0
dumka district,jharkhand,2023,1,3372232,5906944175.0
koderma district,jharkhand,2023,1,7645154,13917251391.0
hazaribagh district,jharkhand,2023,1,21228363,33995623801.0
simdega district,jharkhand,2023,1,1036519,2450550375.0
garhwa district,jharkhand,2023,1,8515861,16499335691.0
saraikela kharsawan district,jharkhand,2023,1,6970257,8827383450.0
gumla district,jharkhand,2023,1,2029725,4104891588.0
chatra district,jharkhand,2023,1,6232470,12017808736.0
khunti district,jharkhand,2023,1,1168717,2377175763.0
dhanbad district,jharkhand,2023,1,24716624,34527716262.0
godda district,jharkhand,2023,1,4482399,7555569726.0
deoghar district,jharkhand,2023,1,7539800,11237573934.0
palamu district,jharkhand,2023,1,14108801,25744336745.0
latehar district,jharkhand,2023,1,4198964,7646682896.0
west singhbhum district,jharkhand,2023,1,3753368,5818704742.0
pakur district,jharkhand,2023,1,2070848,4746109417.0
lohardaga district,jharkhand,2023,1,2031412,3759027316.0
sahebganj district,jharkhand,2023,1,4110076,8107176317.0
giridih district,jharkhand,2023,1,15163904,24387875902.0
bokaro district,jharkhand,2023,1,21453290,27201682861.0
ramgarh district,jharkhand,2023,2,12806601,17474298562.0
ranchi district,jharkhand,2023,2,55131854,71798538513.0
east singhbhum district,jharkhand,2023,2,23821061,30294655974.0
jamtara district,jharkhand,2023,2,1855906,2957871110.0
dumka district,jharkhand,2023,2,4073834,6740644342.0
koderma district,jharkhand,2023,2,9342877,16208234341.0
hazaribagh district,jharkhand,2023,2,25466457,38465409550.0
simdega district,jharkhand,2023,2,1266262,2811797948.0
garhwa district,jharkhand,2023,2,10814050,19635730833.0
saraikela kharsawan district,jharkhand,2023,2,8301368,9948103696.0
gumla district,jharkhand,2023,2,2549588,4810641476.0
chatra district,jharkhand,2023,2,7502236,13276799070.0
khunti district,jharkhand,2023,2,1436778,2843169541.0
dhanbad district,jharkhand,2023,2,28623519,38413855098.0
godda district,jharkhand,2023,2,5402896,8748501333.0
deoghar district,jharkhand,2023,2,9554315,13565681676.0
palamu district,jharkhand,2023,2,18171987,30840862063.0
latehar district,jharkhand,2023,2,5169626,8654316037.0
west singhbhum district,jharkhand,2023,2,4574627,6735455503.0
pakur district,jharkhand,2023,2,2536299,5489249909.0
lohardaga district,jharkhand,2023,2,2634450,4433859327.0
sahebganj district,jharkhand,2023,2,4854224,9131862326.0
giridih district,jharkhand,2023,2,18718375,28408986717.0
bokaro district,jharkhand,2023,2,24624703,30526202563.0
ramgarh district,jharkhand,2019,1,349693,489903880.8153255
ranchi district,jharkhand,2019,1,1958897,3112736131.120337
east singhbhum district,jharkhand,2019,1,909285,1244357275.145483
jamtara district,jharkhand,2019,1,92090,106210459.76307851
dumka district,jharkhand,2019,1,161100,170044993.11020815
koderma district,jharkhand,2019,1,206484,382615731.9092488
hazaribagh district,jharkhand,2019,1,658381,1096533636.5584443
simdega district,jharkhand,2019,1,21230,49042353.79927784
garhwa district,jharkhand,2019,1,189007,622547866.7237244
saraikela kharsawan district,jharkhand,2019,1,395831,376316821.2155843
gumla district,jharkhand,2019,1,44668,89190224.49664608
chatra district,jharkhand,2019,1,139459,349699443.98078203
khunti district,jharkhand,2019,1,36962,76762554.1396697
dhanbad district,jharkhand,2019,1,1390250,1330543703.1307168
godda district,jharkhand,2019,1,193681,262228609.84591857
deoghar district,jharkhand,2019,1,204610,311986223.28785783
palamu district,jharkhand,2019,1,336935,875063883.7575887
latehar district,jharkhand,2019,1,105495,304872788.6697321
west singhbhum district,jharkhand,2019,1,132348,203416567.0013063
pakur district,jharkhand,2019,1,89881,101085742.56454855
lohardaga district,jharkhand,2019,1,44688,101421187.79935181
sahebganj district,jharkhand,2019,1,111302,229450483.51369292
giridih district,jharkhand,2019,1,540524,695057378.0180323
bokaro district,jharkhand,2019,1,1074907,1046148508.9114575
ramgarh district,jharkhand,2019,2,331688,593592675.6244884
ranchi district,jharkhand,2019,2,3147028,5924687357.225821
east singhbhum district,jharkhand,2019,2,960100,1505995808.375913
jamtara district,jharkhand,2019,2,62476,117513448.63148057
dumka district,jharkhand,2019,2,120692,195596448.81764007
koderma district,jharkhand,2019,2,194180,466014390.1260528
hazaribagh district,jharkhand,2019,2,633673,1332857266.8961062
simdega district,jharkhand,2019,2,27420,68451218.94833788
garhwa district,jharkhand,2019,2,205986,744151237.499465
saraikela kharsawan district,jharkhand,2019,2,328153,412040653.554274
gumla district,jharkhand,2019,2,49344,105885709.66313219
chatra district,jharkhand,2019,2,145939,427446541.16172373
khunti district,jharkhand,2019,2,38486,92472196.04874589
dhanbad district,jharkhand,2019,2,1279110,1614589568.7048624
godda district,jharkhand,2019,2,143913,298191584.8881432
deoghar district,jharkhand,2019,2,216404,385121235.7476239
palamu district,jharkhand,2019,2,330327,1046448701.3271729
latehar district,jharkhand,2019,2,104321,330417179.3593244
west singhbhum district,jharkhand,2019,2,127553,243625440.90217423
pakur district,jharkhand,2019,2,67895,110901285.51662283
lohardaga district,jharkhand,2019,2,49909,114529140.20313537
sahebganj district,jharkhand,2019,2,95569,250029522.62360385
giridih district,jharkhand,2019,2,447860,872870570.3762811
bokaro district,jharkhand,2019,2,1020185,1369272123.3242126
ramgarh district,jharkhand,2019,3,466086,666327597.117374
ranchi district,jharkhand,2019,3,3924885,6987035689.115903
east singhbhum district,jharkhand,2019,3,1439445,1863746509.1365323
jamtara district,jharkhand,2019,3,74851,142379562.4853839
dumka district,jharkhand,2019,3,163465,254711658.17907476
koderma district,jharkhand,2019,3,218889,472984198.32100344
hazaribagh district,jharkhand,2019,3,917999,1501364416.6671975
simdega district,jharkhand,2019,3,32543,71672793.4660503
garhwa district,jharkhand,2019,3,253092,766713453.1640826
saraikela kharsawan district,jharkhand,2019,3,436371,499189494.0970435
gumla district,jharkhand,2019,3,60628,120987411.12363127
chatra district,jharkhand,2019,3,191618,462948245.07882226
khunti district,jharkhand,2019,3,46902,96458968.46191373
dhanbad district,jharkhand,2019,3,2290227,1900631592.4346042
godda district,jharkhand,2019,3,156420,330294444.3316301
deoghar district,jharkhand,2019,3,344455,555613175.4677337
palamu district,jharkhand,2019,3,408718,1090919704.3977737
latehar district,jharkhand,2019,3,144588,398425179.6788881
west singhbhum district,jharkhand,2019,3,172682,269069817.53950894
pakur district,jharkhand,2019,3,70296,127897219.12087816
lohardaga district,jharkhand,2019,3,60724,122597923.83547777
sahebganj district,jharkhand,2019,3,109215,274001393.08005285
giridih district,jharkhand,2019,3,498118,876022719.9153262
bokaro district,jharkhand,2019,3,1738430,1613980827.1432543
ramgarh district,jharkhand,2019,4,606260,907240261.0972492
ranchi district,jharkhand,2019,4,4962725,8766487755.261751
east singhbhum district,jharkhand,2019,4,1743320,2454308540.295499
jamtara district,jharkhand,2019,4,128678,181420052.0316623
dumka district,jharkhand,2019,4,246083,333225930.0008347
koderma district,jharkhand,2019,4,300610,620039096.2061743
hazaribagh district,jharkhand,2019,4,1115893,1919987793.5106766
simdega district,jharkhand,2019,4,50843,111985838.91556814
garhwa district,jharkhand,2019,4,353292,1079121447.7061095
saraikela kharsawan district,jharkhand,2019,4,542522,632386702.9813409
gumla district,jharkhand,2019,4,88718,182271440.1914146
chatra district,jharkhand,2019,4,266238,605474152.4401714
khunti district,jharkhand,2019,4,63682,141760019.40566558
dhanbad district,jharkhand,2019,4,2966376,2559078950.795422
godda district,jharkhand,2019,4,223042,498672089.4866885
deoghar district,jharkhand,2019,4,411994,652381524.6441478
palamu district,jharkhand,2019,4,568241,1542916983.3263822
latehar district,jharkhand,2019,4,178887,527968456.97653687
west singhbhum district,jharkhand,2019,4,237879,373351248.94109875
pakur district,jharkhand,2019,4,101976,169185786.96339715
lohardaga district,jharkhand,2019,4,84315,178315463.61294547
sahebganj district,jharkhand,2019,4,148678,378366809.0588422
giridih district,jharkhand,2019,4,664950,1173756910.3354383
bokaro district,jharkhand,2019,4,2193416,2158045122.491934
ramgarh district,jharkhand,2021,1,1838015,3113016266.674764
ranchi district,jharkhand,2021,1,11611641,20516524899.03152
east singhbhum district,jharkhand,2021,1,4431654,6647300274.483877
jamtara district,jharkhand,2021,1,208526,456838927.1135131
dumka district,jharkhand,2021,1,485116,1054597944.1023581
koderma district,jharkhand,2021,1,1058803,2379867579.0265236
hazaribagh district,jharkhand,2021,1,3539762,6866253812.618536
simdega district,jharkhand,2021,1,163159,443425869.7908051
garhwa district,jharkhand,2021,1,1096691,3661839156.3892975
saraikela kharsawan district,jharkhand,2021,1,1224133,1846065133.2774882
gumla district,jharkhand,2021,1,300767,700017298.5308061
chatra district,jharkhand,2021,1,839701,2171985101.448553
khunti district,jharkhand,2021,1,464048,1047603370.1557792
dhanbad district,jharkhand,2021,1,4584110,6811987883.293642
godda district,jharkhand,2021,1,584620,1457345939.5015016
deoghar district,jharkhand,2021,1,1017919,1876182730.6236756
palamu district,jharkhand,2021,1,2014288,5697480883.817553
latehar district,jharkhand,2021,1,546679,1732342142.5834413
west singhbhum district,jharkhand,2021,1,670523,1322374324.8912904
pakur district,jharkhand,2021,1,263883,682145434.961675
lohardaga district,jharkhand,2021,1,259945,625119351.870021
sahebganj district,jharkhand,2021,1,517329,1456515063.8178966
giridih district,jharkhand,2021,1,2479885,5277166388.790894
bokaro district,jharkhand,2021,1,4420466,5905357346.344383
ramgarh district,jharkhand,2021,2,2288585,3877533810.611661
ranchi district,jharkhand,2021,2,12803752,24097148083.85807
east singhbhum district,jharkhand,2021,2,4844508,7485477213.88922
jamtara district,jharkhand,2021,2,268046,576323502.2984698
dumka district,jharkhand,2021,2,579153,1248082915.3199866
koderma district,jharkhand,2021,2,1572074,3471429723.7763453
hazaribagh district,jharkhand,2021,2,4311550,8773101232.77659
simdega district,jharkhand,2021,2,204689,556206846.121381
garhwa district,jharkhand,2021,2,1508109,4795351244.711267
saraikela kharsawan district,jharkhand,2021,2,1440421,2222711733.4601
gumla district,jharkhand,2021,2,389400,873032795.9258515
chatra district,jharkhand,2021,2,1183845,3030531855.554953
khunti district,jharkhand,2021,2,623106,1375114068.8753088
dhanbad district,jharkhand,2021,2,5334482,8209158081.62978
godda district,jharkhand,2021,2,788804,1898253133.9049225
deoghar district,jharkhand,2021,2,1262537,2376011132.9046144
palamu district,jharkhand,2021,2,2758556,7542921519.250463
latehar district,jharkhand,2021,2,706554,2053012067.274984
west singhbhum district,jharkhand,2021,2,794591,1521313659.4784636
pakur district,jharkhand,2021,2,337610,833572858.5864425
lohardaga district,jharkhand,2021,2,339384,800493627.1009691
sahebganj district,jharkhand,2021,2,703625,1910517620.5575867
giridih district,jharkhand,2021,2,3689998,7492833865.491149
bokaro district,jharkhand,2021,2,5268766,7412510718.099218
